United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         RFLX1         STMP1         STMP1
2013  3  8       0.0000E+000   0.0000E+000   0.0000E+000
2013  3  9       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 10       1.1899E-004   0.0000E+000   0.0000E+000
2013  3 11       9.1046E-005   0.0000E+000   0.0000E+000
2013  3 12       1.7730E-005   0.0000E+000   0.0000E+000
2013  3 13       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 14       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 15       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 16       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 17       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 18       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 19       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 20       6.5352E-007   0.0000E+000   0.0000E+000
2013  3 21       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 22       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 23       1.2365E-007   0.0000E+000   0.0000E+000
2013  3 24       1.9899E-007   0.0000E+000   0.0000E+000
2013  3 25       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 26       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 27       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 28       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 29       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 30       0.0000E+000   0.0000E+000   0.0000E+000
2013  3 31       0.0000E+000   0.0000E+000   0.0000E+000
2013  4  1       2.8683E-009   0.0000E+000   0.0000E+000
2013  4  2       0.0000E+000   0.0000E+000   0.0000E+000
2013  4  3       0.0000E+000   0.0000E+000   0.0000E+000
2013  4  4       1.0830E-009   0.0000E+000   0.0000E+000
2013  4  5       0.0000E+000   0.0000E+000   0.0000E+000
2013  4  6       0.0000E+000   0.0000E+000   0.0000E+000
2013  4  7       0.0000E+000   0.0000E+000   0.0000E+000
2013  4  8       0.0000E+000   0.0000E+000   0.0000E+000
2013  4  9       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 10       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 11       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 12       6.7360E-010   0.0000E+000   0.0000E+000
2013  4 13       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 14       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 15       9.9246E-012   0.0000E+000   0.0000E+000
2013  4 16       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 17       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 18       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 19       2.1054E-011   0.0000E+000   0.0000E+000
2013  4 20       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 21       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 22       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 23       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 24       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 25       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 26       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 27       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 28       0.0000E+000   0.0000E+000   0.0000E+000
2013  4 29       1.0330E-012   0.0000E+000   0.0000E+000
2013  4 30       0.0000E+000   0.0000E+000   0.0000E+000
2013  5  1       0.0000E+000   0.0000E+000   0.0000E+000
2013  5  2       0.0000E+000   0.0000E+000   0.0000E+000
2013  5  3       0.0000E+000   0.0000E+000   0.0000E+000
2013  5  4       2.1716E-013   0.0000E+000   0.0000E+000
2013  5  5       0.0000E+000   0.0000E+000   0.0000E+000
2013  5  6       0.0000E+000   0.0000E+000   0.0000E+000
2013  5  7       0.0000E+000   0.0000E+000   0.0000E+000
2013  5  8       0.0000E+000   0.0000E+000   0.0000E+000
2013  5  9       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 10       2.0829E-016   0.0000E+000   0.0000E+000
2013  5 11       1.1735E-016   0.0000E+000   0.0000E+000
2013  5 12       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 13       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 14       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 15       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 16       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 17       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 18       1.0420E-017   0.0000E+000   0.0000E+000
2013  5 19       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 20       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 21       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 22       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 23       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 24       1.6640E-016   0.0000E+000   0.0000E+000
2013  5 25       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 26       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 27       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 28       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 29       9.7130E-018   0.0000E+000   0.0000E+000
2013  5 30       0.0000E+000   0.0000E+000   0.0000E+000
2013  5 31       0.0000E+000   0.0000E+000   0.0000E+000
2013  6  1       0.0000E+000   0.0000E+000   0.0000E+000
2013  6  2       1.1207E-021   0.0000E+000   0.0000E+000
2013  6  3       0.0000E+000   0.0000E+000   0.0000E+000
2013  6  4       0.0000E+000   0.0000E+000   0.0000E+000
2013  6  5       0.0000E+000   0.0000E+000   0.0000E+000
2013  6  6       1.7115E-019   0.0000E+000   0.0000E+000
2013  6  7       0.0000E+000   0.0000E+000   0.0000E+000
2013  6  8       1.4514E-020   0.0000E+000   0.0000E+000
2013  6  9       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 10       1.2045E-021   0.0000E+000   0.0000E+000
2013  6 11       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 12       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 13       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 14       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 15       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 16       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 17       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 18       6.2925E-024   0.0000E+000   0.0000E+000
2013  6 19       3.8034E-024   0.0000E+000   0.0000E+000
2013  6 20       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 21       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 22       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 23       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 24       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 25       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 26       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 27       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 28       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 29       0.0000E+000   0.0000E+000   0.0000E+000
2013  6 30       0.0000E+000   0.0000E+000   0.0000E+000
2013  7  1       0.0000E+000   0.0000E+000   0.0000E+000
2013  7  2       0.0000E+000   0.0000E+000   0.0000E+000
2013  7  3       0.0000E+000   0.0000E+000   0.0000E+000
2013  7  4       0.0000E+000   0.0000E+000   0.0000E+000
2013  7  5       3.2063E-024   0.0000E+000   0.0000E+000
2013  7  6       6.4561E-026   0.0000E+000   0.0000E+000
2013  7  7       0.0000E+000   0.0000E+000   0.0000E+000
2013  7  8       1.1033E-029   0.0000E+000   0.0000E+000
2013  7  9       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 10       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 11       5.1167E-030   0.0000E+000   0.0000E+000
2013  7 12       1.6185E-028   0.0000E+000   0.0000E+000
2013  7 13       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 14       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 15       6.1298E-029   0.0000E+000   0.0000E+000
2013  7 16       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 17       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 18       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 19       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 20       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 21       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 22       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 23       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 24       2.6936E-030   0.0000E+000   0.0000E+000
2013  7 25       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 26       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 27       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 28       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 29       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 30       0.0000E+000   0.0000E+000   0.0000E+000
2013  7 31       0.0000E+000   0.0000E+000   0.0000E+000
2013  8  1       4.7959E-032   0.0000E+000   0.0000E+000
2013  8  2       0.0000E+000   0.0000E+000   0.0000E+000
2013  8  3       0.0000E+000   0.0000E+000   0.0000E+000
2013  8  4       0.0000E+000   0.0000E+000   0.0000E+000
2013  8  5       0.0000E+000   0.0000E+000   0.0000E+000
2013  8  6       0.0000E+000   0.0000E+000   0.0000E+000
2013  8  7       9.5205E-033   0.0000E+000   0.0000E+000
2013  8  8       0.0000E+000   0.0000E+000   0.0000E+000
2013  8  9       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 10       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 11       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 12       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 13       1.6926E-036   0.0000E+000   0.0000E+000
2013  8 14       6.1778E-036   0.0000E+000   0.0000E+000
2013  8 15       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 16       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 17       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 18       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 19       6.0155E-039   0.0000E+000   0.0000E+000
2013  8 20       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 21       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 22       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 23       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 24       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 25       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 26       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 27       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 28       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 29       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 30       0.0000E+000   0.0000E+000   0.0000E+000
2013  8 31       0.0000E+000   0.0000E+000   0.0000E+000
2013  9  1       0.0000E+000   0.0000E+000   0.0000E+000
2013  9  2       0.0000E+000   0.0000E+000   0.0000E+000
2013  9  3       0.0000E+000   0.0000E+000   0.0000E+000
2013  9  4       0.0000E+000   0.0000E+000   0.0000E+000
2013  9  5       0.0000E+000   0.0000E+000   0.0000E+000
2013  9  6       0.0000E+000   0.0000E+000   0.0000E+000
2013  9  7       0.0000E+000   0.0000E+000   0.0000E+000
2013  9  8       0.0000E+000   0.0000E+000   0.0000E+000
2013  9  9       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 10       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 11       1.3944E-037   0.0000E+000   0.0000E+000
2013  9 12       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 13       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 14       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 15       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 16       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 17       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 18       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 19       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 20       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 21       4.7466E-039   0.0000E+000   0.0000E+000
2013  9 22       1.7506E-040   0.0000E+000   0.0000E+000
2013  9 23       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 24       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 25       6.0511E-041   0.0000E+000   0.0000E+000
2013  9 26       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 27       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 28       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 29       0.0000E+000   0.0000E+000   0.0000E+000
2013  9 30       0.0000E+000   0.0000E+000   0.0000E+000
2013 10  1       0.0000E+000   0.0000E+000   0.0000E+000
2013 10  2       0.0000E+000   0.0000E+000   0.0000E+000
2013 10  3       0.0000E+000   0.0000E+000   0.0000E+000
2013 10  4       0.0000E+000   0.0000E+000   0.0000E+000
2013 10  5       0.0000E+000   0.0000E+000   0.0000E+000
2013 10  6       0.0000E+000   0.0000E+000   0.0000E+000
2013 10  7       0.0000E+000   0.0000E+000   0.0000E+000
2013 10  8       0.0000E+000   0.0000E+000   0.0000E+000
2013 10  9       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 10       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 11       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 12       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 13       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 14       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 15       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 16       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 17       5.8061E-043   0.0000E+000   0.0000E+000
2013 10 18       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 19       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 20       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 21       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 22       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 23       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 24       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 25       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 26       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 27       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 28       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 29       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 30       0.0000E+000   0.0000E+000   0.0000E+000
2013 10 31       0.0000E+000   0.0000E+000   0.0000E+000
2013 11  1       5.0332E-043   0.0000E+000   0.0000E+000
2013 11  2       0.0000E+000   0.0000E+000   0.0000E+000
2013 11  3       0.0000E+000   0.0000E+000   0.0000E+000
2013 11  4       0.0000E+000   0.0000E+000   0.0000E+000
2013 11  5       0.0000E+000   0.0000E+000   0.0000E+000
2013 11  6       0.0000E+000   0.0000E+000   0.0000E+000
2013 11  7       3.4199E-043   0.0000E+000   0.0000E+000
2013 11  8       0.0000E+000   0.0000E+000   0.0000E+000
2013 11  9       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 10       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 11       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 12       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 13       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 14       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 15       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 16       1.0147E-044   0.0000E+000   0.0000E+000
2013 11 17       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 18       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 19       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 20       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 21       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 22       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 23       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 24       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 25       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 26       7.1436E-043   0.0000E+000   0.0000E+000
2013 11 27       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 28       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 29       0.0000E+000   0.0000E+000   0.0000E+000
2013 11 30       3.6870E-045   0.0000E+000   0.0000E+000
2013 12  1       0.0000E+000   0.0000E+000   0.0000E+000
2013 12  2       0.0000E+000   0.0000E+000   0.0000E+000
2013 12  3       0.0000E+000   0.0000E+000   0.0000E+000
2013 12  4       0.0000E+000   0.0000E+000   0.0000E+000
2013 12  5       0.0000E+000   0.0000E+000   0.0000E+000
2013 12  6       0.0000E+000   0.0000E+000   0.0000E+000
2013 12  7       2.3502E-046   0.0000E+000   0.0000E+000
2013 12  8       0.0000E+000   0.0000E+000   0.0000E+000
2013 12  9       2.1633E-045   0.0000E+000   0.0000E+000
2013 12 10       1.8518E-047   0.0000E+000   0.0000E+000
2013 12 11       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 12       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 13       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 14       6.2770E-048   0.0000E+000   0.0000E+000
2013 12 15       1.6082E-048   0.0000E+000   0.0000E+000
2013 12 16       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 17       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 18       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 19       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 20       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 21       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 22       2.2816E-048   0.0000E+000   0.0000E+000
2013 12 23       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 24       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 25       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 26       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 27       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 28       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 29       8.7087E-050   0.0000E+000   0.0000E+000
2013 12 30       0.0000E+000   0.0000E+000   0.0000E+000
2013 12 31       0.0000E+000   0.0000E+000   0.0000E+000
2014  1  1       0.0000E+000   0.0000E+000   0.0000E+000
2014  1  2       0.0000E+000   0.0000E+000   0.0000E+000
2014  1  3       0.0000E+000   0.0000E+000   0.0000E+000
2014  1  4       0.0000E+000   0.0000E+000   0.0000E+000
2014  1  5       0.0000E+000   0.0000E+000   0.0000E+000
2014  1  6       0.0000E+000   0.0000E+000   0.0000E+000
2014  1  7       0.0000E+000   0.0000E+000   0.0000E+000
2014  1  8       0.0000E+000   0.0000E+000   0.0000E+000
2014  1  9       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 10       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 11       3.0973E-051   0.0000E+000   0.0000E+000
2014  1 12       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 13       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 14       1.6657E-052   0.0000E+000   0.0000E+000
2014  1 15       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 16       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 17       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 18       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 19       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 20       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 21       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 22       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 23       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 24       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 25       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 26       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 27       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 28       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 29       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 30       0.0000E+000   0.0000E+000   0.0000E+000
2014  1 31       0.0000E+000   0.0000E+000   0.0000E+000
2014  2  1       0.0000E+000   0.0000E+000   0.0000E+000
2014  2  2       0.0000E+000   0.0000E+000   0.0000E+000
2014  2  3       2.1298E+003   0.0000E+000   0.0000E+000
2014  2  4       0.0000E+000   0.0000E+000   0.0000E+000
2014  2  5       3.1299E+001   0.0000E+000   0.0000E+000
2014  2  6       0.0000E+000   0.0000E+000   0.0000E+000
2014  2  7       0.0000E+000   0.0000E+000   0.0000E+000
2014  2  8       0.0000E+000   0.0000E+000   0.0000E+000
2014  2  9       0.0000E+000   0.0000E+000   0.0000E+000
2014  2 10       0.0000E+000   0.0000E+000   0.0000E+000
2014  2 11       2.1371E-002   0.0000E+000   0.0000E+000
